Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
7.17,0.2758,0.4972,0.7551,2.3502,0.3277,3.1624,0.0405,0.0588,0.2845,0.4186,0.126,0.8015,1.2244,0.0555,0.3617,0.0899,0.0281,0.3655,1.4322,3.8817,4.3992,5.7208,0.0715,0.831,0.0221,0.2337,0.1137,0.5983,1.5377,4.2905,0.1112,1.4809,2.5372,3.9579,9.758,20.2104,28.5876,43.8263,67.7666,0.0257,0.5804
7.25,0.2624,0.4799,0.7309,2.275,0.3133,3.0555,0.0383,0.055,0.2725,0.4063,0.1203,0.7655,1.1734,0.0512,0.3489,0.0847,0.0262,0.3454,1.3607,3.7118,4.2082,5.4715,0.0665,0.8021,0.0207,0.2205,0.1075,0.5728,1.4861,4.1524,0.104,1.4359,2.4597,3.8116,9.4071,19.3982,27.4019,41.9351,64.8843,0.0244,0.567
7.33,0.2496,0.4632,0.7074,2.2027,0.2996,2.9533,0.0363,0.0515,0.2611,0.3942,0.1149,0.7311,1.1246,0.0472,0.3363,0.0799,0.0245,0.3264,1.2933,3.5505,4.0269,5.2353,0.0619,0.7742,0.0195,0.2081,0.1016,0.5478,1.4367,4.0203,0.0974,1.3922,2.3855,3.6736,9.0745,18.6302,26.2816,40.1466,62.1465,0.0232,0.5539
7.42,0.2375,0.4471,0.6847,2.1332,0.2865,2.8553,0.0345,0.0482,0.2501,0.3825,0.1097,0.6983,1.0779,0.0436,0.3242,0.0755,0.0229,0.3085,1.2299,3.3972,3.8547,5.0115,0.0576,0.7473,0.0184,0.1965,0.0961,0.5235,1.3894,3.8939,0.0913,1.3496,2.3142,3.5431,8.7591,17.9034,25.2223,38.4547,59.546,0.022,0.5411
7.5,0.2259,0.4315,0.6626,2.0664,0.274,2.7614,0.0327,0.0452,0.2396,0.3712,0.1047,0.667,1.0333,0.0403,0.3123,0.0714,0.0214,0.2916,1.1701,3.2514,3.6911,4.7993,0.0536,0.7213,0.0173,0.1855,0.0909,0.4999,1.3617,3.7716,0.0856,1.3082,2.2457,3.4195,8.4595,17.2151,24.22,36.8535,57.0757,0.021,0.5285
7.58,0.215,0.4164,0.6412,2.002,0.262,2.6713,0.0311,0.0423,0.2296,0.3601,0.1,0.6371,0.9907,0.0373,0.3008,0.0676,0.0201,0.2756,1.1138,3.1128,3.5355,4.5977,0.05,0.6962,0.0163,0.1752,0.086,0.477,1.3399,3.6557,0.0804,1.268,2.1798,3.3024,8.1847,16.5618,23.271,35.3375,54.7291,0.02,0.5161
7.67,0.2045,0.4018,0.6204,1.94,0.2505,2.5847,0.0297,0.0397,0.2199,0.3494,0.0956,0.6087,0.9499,0.0346,0.2897,0.0641,0.0189,0.2606,1.0606,2.9809,3.3875,4.4063,0.0466,0.6719,0.0154,0.1655,0.0814,0.4549,1.3179,3.5461,0.0756,1.229,2.1164,3.1911,7.962,15.9447,22.3713,33.9014,52.4996,0.0191,0.504
7.75,0.1946,0.3878,0.6003,1.8803,0.2396,2.5015,0.0283,0.0372,0.2107,0.339,0.0913,0.5815,0.9109,0.032,0.2789,0.0608,0.0178,0.2463,1.0104,2.8554,3.2466,4.2243,0.0435,0.6485,0.0146,0.1563,0.0771,0.4336,1.2958,3.4424,0.0711,1.1911,2.0553,3.0854,7.7426,15.3664,21.5185,32.5404,50.3811,0.0183,0.4922
7.83,0.1852,0.3742,0.5808,1.8227,0.2291,2.4216,0.027,0.0349,0.2018,0.3288,0.0873,0.5556,0.8737,0.0297,0.2684,0.0578,0.0168,0.2329,0.963,2.7358,3.1124,4.0512,0.0406,0.6259,0.0138,0.1477,0.073,0.4131,1.2735,3.344,0.0669,1.1543,1.9963,2.9847,7.5279,14.8216,20.7104,31.25,48.3676,0.0175,0.4806
7.92,0.1763,0.3611,0.5619,1.7671,0.2191,2.3446,0.0257,0.0327,0.1934,0.319,0.0834,0.5309,0.8381,0.0276,0.2582,0.055,0.0159,0.2202,0.9181,2.6219,2.9846,3.8864,0.0379,0.6041,0.0131,0.1396,0.0691,0.3933,1.2512,3.2504,0.063,1.1186,1.9395,2.8888,7.3189,14.3067,19.9449,30.0259,46.4535,0.0167,0.4692
8,0.1678,0.3484,0.5436,1.7136,0.2095,2.2706,0.0246,0.0307,0.1853,0.3094,0.0798,0.5074,0.804,0.0256,0.2484,0.0524,0.015,0.2082,0.8757,2.5134,2.8628,3.7295,0.0354,0.5831,0.0124,0.132,0.0655,0.3744,1.2288,3.1613,0.0595,1.0839,1.8847,2.7973,7.1161,13.8185,19.2193,28.8645,44.6335,0.016,0.4581
8.08,0.1597,0.3362,0.5259,1.6619,0.2004,2.1993,0.0235,0.0289,0.1775,0.3002,0.0763,0.485,0.7714,0.0238,0.2389,0.0499,0.0142,0.1969,0.84,2.4098,2.7466,3.5801,0.0331,0.5627,0.0118,0.1249,0.0621,0.3562,1.2064,3.0762,0.0561,1.0503,1.8317,2.7099,6.9199,13.3546,18.5312,27.7621,42.9026,0.0154,0.4472
8.17,0.152,0.3244,0.5088,1.612,0.1916,2.1307,0.0225,0.0271,0.1701,0.2911,0.073,0.4636,0.7403,0.0222,0.2298,0.0476,0.0135,0.1862,0.809,2.312,2.6359,3.4376,0.031,0.5431,0.0112,0.1181,0.0588,0.3388,1.184,2.9948,0.053,1.0177,1.7805,2.6264,6.7302,12.9128,17.878,26.7154,41.2558,0.0147,0.4366
8.25,0.1447,0.313,0.4922,1.5638,0.1833,2.0645,0.0216,0.0255,0.163,0.2824,0.0698,0.4431,0.7105,0.0207,0.2209,0.0455,0.0128,0.1761,0.7795,2.2199,2.5306,3.3017,0.029,0.5242,0.0107,0.1118,0.0558,0.3222,1.1615,2.9169,0.0501,0.986,1.7311,2.5464,6.5473,12.4915,17.2576,25.7212,39.6887,0.0142,0.4262
8.33,0.1378,0.302,0.4761,1.5173,0.1753,2.0008,0.0207,0.0239,0.1562,0.2739,0.0668,0.4237,0.682,0.0193,0.2124,0.0435,0.0122,0.1666,0.7513,2.1327,2.4307,3.1721,0.0272,0.5059,0.0102,0.1058,0.0529,0.3063,1.1392,2.8422,0.0475,0.9553,1.6833,2.4698,6.3708,12.0892,16.6675,24.7765,38.1971,0.0136,0.416
8.42,0.1312,0.2914,0.4606,1.4723,0.1677,1.9393,0.0199,0.0225,0.1497,0.2657,0.064,0.4051,0.6547,0.018,0.2041,0.0416,0.0116,0.1576,0.7245,2.0502,2.3359,3.0487,0.0255,0.4883,0.0098,0.1002,0.0502,0.2912,1.1169,2.7704,0.045,0.9256,1.637,2.3964,6.2008,11.7046,16.106,23.8783,36.7768,0.0131,0.406
8.5,0.1249,0.2812,0.4456,1.4289,0.1604,1.88,0.0191,0.0212,0.1435,0.2577,0.0613,0.3875,0.6286,0.0168,0.1962,0.0398,0.0111,0.1491,0.7,1.9717,2.246,2.931,0.0239,0.4713,0.0093,0.0949,0.0477,0.2767,1.0948,2.7014,0.0426,0.8968,1.5923,2.326,6.0369,11.3367,15.571,23.0241,35.4241,0.0126,0.3963
8.58,0.119,0.2713,0.431,1.387,0.1534,1.8229,0.0184,0.0199,0.1376,0.2499,0.0587,0.3706,0.6037,0.0158,0.1885,0.0382,0.0106,0.1411,0.688,1.8975,2.1605,2.8189,0.0225,0.4548,0.0089,0.0899,0.0453,0.2629,1.0727,2.635,0.0405,0.8688,1.549,2.2583,5.879,10.9845,15.0608,22.2112,34.1354,0.0121,0.3868
8.67,0.1133,0.2618,0.4169,1.3465,0.1467,1.7677,0.0177,0.0188,0.1319,0.2424,0.0563,0.3545,0.5798,0.0148,0.1811,0.0366,0.0101,0.1335,0.6759,1.829,2.0796,2.7121,0.0211,0.439,0.0085,0.0852,0.043,0.2498,1.0508,2.571,0.0385,0.8417,1.5071,2.1933,5.7268,10.6911,14.5722,21.4372,32.9072,0.0117,0.3775
8.75,0.1079,0.2526,0.4033,1.3073,0.1403,1.7145,0.017,0.0177,0.1264,0.2351,0.0539,0.3392,0.557,0.0138,0.174,0.0351,0.0097,0.1263,0.6639,1.7652,2.0033,2.6105,0.0199,0.4237,0.0082,0.0807,0.0409,0.2373,1.0291,2.5092,0.0366,0.8154,1.4665,2.1308,5.5801,10.4242,14.1124,20.6995,31.7362,0.0112,0.3684
8.83,0.1028,0.2437,0.3901,1.2695,0.1343,1.6631,0.0164,0.0167,0.1213,0.228,0.0517,0.3245,0.5352,0.013,0.1672,0.0338,0.0093,0.1196,0.6518,1.7055,1.9317,2.5138,0.0187,0.4089,0.0078,0.0766,0.0389,0.2254,1.0075,2.4496,0.0348,0.79,1.4272,2.0706,5.4387,10.1626,13.6799,19.9966,30.6194,0.0108,0.3595
8.92,0.098,0.2352,0.3774,1.2329,0.1284,1.6135,0.0158,0.0157,0.1163,0.2211,0.0496,0.3106,0.5142,0.0122,0.1606,0.0325,0.0089,0.1132,0.6398,1.6493,1.8643,2.4219,0.0176,0.3947,0.0075,0.0726,0.037,0.2142,0.9862,2.3919,0.0331,0.7653,1.4077,2.0119,5.3022,9.9067,13.2714,19.3275,29.5539,0.0105,0.3508
9,0.0934,0.2269,0.365,1.1975,0.1229,1.5657,0.0152,0.0148,0.1115,0.2144,0.0476,0.2973,0.4942,0.0115,0.1542,0.0312,0.0085,0.1072,0.6278,1.5963,1.8009,2.3347,0.0166,0.3809,0.0072,0.0689,0.0352,0.2034,0.9651,2.3361,0.0316,0.7414,1.389,1.9574,5.1703,9.6571,12.8841,18.6905,28.537,0.0101,0.3423
9.08,0.089,0.219,0.3531,1.1633,0.1176,1.5194,0.0147,0.014,0.107,0.208,0.0457,0.2846,0.4751,0.0108,0.1481,0.0301,0.0082,0.1015,0.6159,1.5541,1.7418,2.252,0.0157,0.3676,0.0069,0.0655,0.0335,0.1933,0.9442,2.2821,0.0302,0.7183,1.3699,1.9067,5.0432,9.414,12.5159,18.0842,27.5664,0.0098,0.3341
9.17,0.0848,0.2113,0.3416,1.1302,0.1125,1.4748,0.0142,0.0132,0.1026,0.2017,0.0439,0.2725,0.4567,0.0102,0.1422,0.029,0.0079,0.0961,0.604,1.5144,1.6882,2.1737,0.0148,0.3548,0.0067,0.0622,0.0319,0.1836,0.9235,2.2297,0.0288,0.6959,1.3504,1.8592,4.9208,9.1774,12.1648,17.507,26.6398,0.0094,0.326
9.25,0.0809,0.2039,0.3304,1.0982,0.1076,1.4316,0.0137,0.0125,0.0985,0.1956,0.0422,0.261,0.4392,0.0096,0.1366,0.0279,0.0076,0.091,0.5922,1.4755,1.6389,2.0999,0.014,0.3425,0.0064,0.0591,0.0304,0.1744,0.9031,2.1789,0.0275,0.6742,1.3305,1.8147,4.8031,8.9477,11.8293,16.9571,25.7549,0.0091,0.3181
9.33,0.0771,0.1968,0.3197,1.0672,0.103,1.3899,0.0132,0.0118,0.0945,0.1897,0.0405,0.25,0.4224,0.0091,0.1311,0.0269,0.0073,0.0862,0.5805,1.4376,1.5929,2.0306,0.0132,0.3305,0.0062,0.0561,0.029,0.1657,0.883,2.1296,0.0263,0.6532,1.3103,1.7727,4.6899,8.7248,11.508,16.433,24.9098,0.0088,0.3103
9.42,0.0735,0.1899,0.3092,1.0373,0.0985,1.3496,0.0128,0.0112,0.0907,0.184,0.039,0.2395,0.4063,0.0086,0.1259,0.026,0.007,0.0817,0.5689,1.4007,1.5494,1.9654,0.0125,0.319,0.006,0.0534,0.0276,0.1575,0.8631,2.0818,0.0252,0.6328,1.2899,1.7329,4.5811,8.509,11.1999,15.9331,24.1024,0.0085,0.3028
9.5,0.0701,0.1833,0.2992,1.0161,0.0943,1.3105,0.0124,0.0106,0.0871,0.1784,0.0375,0.2295,0.3909,0.0081,0.1209,0.0251,0.0067,0.0774,0.5574,1.3647,1.508,1.9041,0.0119,0.3079,0.0057,0.0508,0.0264,0.1496,0.8435,2.0353,0.0241,0.6131,1.2692,1.6951,4.4764,8.3002,10.904,15.456,23.3309,0.0083,0.2954
9.58,0.0669,0.1769,0.2894,1.0024,0.0902,1.2751,0.012,0.01,0.0836,0.173,0.0361,0.22,0.3761,0.0077,0.116,0.0243,0.0065,0.0734,0.546,1.3296,1.4684,1.8462,0.0112,0.2972,0.0055,0.0483,0.0252,0.1422,0.8242,1.9902,0.0232,0.594,1.2484,1.659,4.3757,8.0984,10.6196,15.0004,22.5934,0.008,0.2883
9.67,0.0638,0.1707,0.28,0.9885,0.0864,1.2433,0.0116,0.0095,0.0803,0.1678,0.0347,0.2109,0.362,0.0073,0.1114,0.0234,0.0063,0.0695,0.5348,1.2955,1.4302,1.7915,0.0107,0.2868,0.0054,0.046,0.024,0.1352,0.8052,1.9462,0.0222,0.5755,1.2275,1.6244,4.2787,7.9034,10.346,14.5648,21.8883,0.0078,0.2812
9.75,0.0609,0.1648,0.2709,0.9743,0.0827,1.2144,0.0112,0.009,0.0771,0.1627,0.0334,0.2022,0.3484,0.007,0.1069,0.0227,0.0061,0.0659,0.5237,1.2622,1.3934,1.7397,0.0101,0.2768,0.0052,0.0438,0.023,0.1285,0.7865,1.9035,0.0213,0.5576,1.2065,1.5912,4.1852,7.7152,10.0826,14.1482,21.2144,0.0075,0.2744
9.83,0.0581,0.1591,0.2621,0.9598,0.0791,1.1877,0.0109,0.0085,0.0741,0.1578,0.0322,0.1939,0.3355,0.0066,0.1026,0.0219,0.0059,0.0625,0.5127,1.2298,1.3577,1.6904,0.0096,0.2672,0.005,0.0418,0.0219,0.1222,0.7681,1.862,0.0205,0.5403,1.1855,1.5592,4.0951,7.5336,9.8288,13.7493,20.5702,0.0073,0.2677
9.92,0.0555,0.1535,0.2536,0.9452,0.0758,1.1627,0.0106,0.0081,0.0712,0.1531,0.031,0.186,0.323,0.0063,0.0985,0.0212,0.0057,0.0593,0.5019,1.1983,1.3232,1.6434,0.0092,0.2579,0.0048,0.0398,0.021,0.1163,0.7501,1.8215,0.0197,0.5235,1.1644,1.5282,4.008,7.3582,9.5842,13.3672,19.9542,0.0071,0.2612
10,0.053,0.1482,0.2454,0.9305,0.0725,1.1392,0.0102,0.0077,0.0684,0.1484,0.0299,0.1784,0.3111,0.006,0.0946,0.0206,0.0055,0.0562,0.4912,1.1677,1.2896,1.5984,0.0087,0.2489,0.0047,0.038,0.0201,0.1106,0.7323,1.7821,0.019,0.5073,1.1433,1.4982,3.9239,7.189,9.3484,13.0008,19.365,0.0069,0.2548
10.08,0.0506,0.1431,0.2374,0.9156,0.0694,1.1167,0.0099,0.0073,0.0657,0.144,0.0288,0.1712,0.2997,0.0057,0.0908,0.0199,0.0053,0.0534,0.4807,1.1379,1.2571,1.5554,0.0083,0.2403,0.0045,0.0362,0.0192,0.1053,0.7149,1.7437,0.0183,0.4915,1.1223,1.4691,3.8425,7.0257,9.121,12.6494,18.8012,0.0067,0.2486
10.17,0.0483,0.1381,0.2297,0.9006,0.0665,1.0951,0.0096,0.0069,0.0632,0.1396,0.0278,0.1643,0.2887,0.0055,0.0871,0.0193,0.0051,0.0506,0.4703,1.1089,1.2255,1.5141,0.0079,0.2319,0.0044,0.0346,0.0184,0.1002,0.6977,1.7063,0.0176,0.4763,1.1014,1.4408,3.7637,6.868,8.9016,12.312,18.2614,0.0065,0.2425
10.25,0.0462,0.1333,0.2223,0.8856,0.0637,1.0742,0.0094,0.0066,0.0607,0.1354,0.0268,0.1578,0.2783,0.0052,0.0836,0.0188,0.005,0.0481,0.4601,1.0807,1.1947,1.4745,0.0076,0.2239,0.0042,0.033,0.0176,0.0954,0.6809,1.6698,0.017,0.4616,1.0805,1.4131,3.6873,6.7156,8.6899,11.9879,17.7445,0.0063,0.2366
10.33,0.0441,0.1287,0.2151,0.8705,0.061,1.0539,0.0091,0.0063,0.0584,0.1313,0.0259,0.1515,0.2682,0.005,0.0803,0.0182,0.0048,0.0456,0.4501,1.0533,1.1648,1.4362,0.0072,0.2161,0.0041,0.0316,0.0169,0.0908,0.6644,1.6343,0.0164,0.4473,1.0598,1.3862,3.6132,6.5684,8.4854,11.6765,17.249,0.0061,0.2308
10.42,0.0421,0.1243,0.2082,0.8554,0.0584,1.034,0.0088,0.006,0.0562,0.1274,0.025,0.1455,0.2585,0.0048,0.0771,0.0177,0.0047,0.0433,0.4402,1.0266,1.1357,1.3994,0.0069,0.2086,0.004,0.0302,0.0162,0.0865,0.6482,1.5996,0.0158,0.4335,1.0392,1.3598,3.5413,6.426,8.288,11.377,16.774,0.006,0.2252
10.5,0.0403,0.12,0.2015,0.8403,0.0559,1.0145,0.0086,0.0057,0.0541,0.1235,0.0242,0.1398,0.2493,0.0046,0.074,0.0172,0.0045,0.0411,0.4305,1.0007,1.1075,1.3638,0.0066,0.2013,0.0039,0.0289,0.0155,0.0825,0.6324,1.5658,0.0153,0.4202,1.0187,1.3339,3.4714,6.2884,8.0973,11.0888,16.3182,0.0058,0.2197
10.58,0.0385,0.1159,0.195,0.8253,0.0536,0.9954,0.0084,0.0055,0.052,0.1198,0.0234,0.1344,0.2404,0.0044,0.071,0.0167,0.0044,0.0391,0.421,0.9755,1.08,1.3294,0.0063,0.1943,0.0038,0.0276,0.0149,0.0786,0.6168,1.5328,0.0148,0.4072,0.9984,1.3099,3.4033,6.1551,7.9129,10.8114,15.8806,0.0056,0.2143
10.67,0.0368,0.1119,0.1888,0.8102,0.0513,0.9766,0.0081,0.0052,0.0501,0.1162,0.0226,0.1292,0.2319,0.0042,0.0682,0.0162,0.0043,0.0371,0.4116,0.951,1.0532,1.2961,0.0061,0.1876,0.0037,0.0264,0.0143,0.075,0.6016,1.5006,0.0143,0.3947,0.9783,1.2898,3.3371,6.026,7.7348,10.5442,15.4603,0.0055,0.209
10.75,0.0352,0.1081,0.1827,0.7953,0.0492,0.9581,0.0079,0.005,0.0482,0.1127,0.0219,0.1242,0.224,0.0041,0.0654,0.0157,0.0042,0.0353,0.4024,0.9271,1.0272,1.2638,0.0058,0.1811,0.0035,0.0253,0.0138,0.0715,0.5867,1.4692,0.0138,0.3826,0.9584,1.2697,3.2732,5.901,7.5624,10.2867,15.0564,0.0053,0.2039
10.83,0.0337,0.1044,0.1769,0.7804,0.0471,0.9398,0.0077,0.0048,0.0464,0.1093,0.0212,0.1194,0.2212,0.0039,0.0628,0.0153,0.004,0.0336,0.3933,0.9038,1.0018,1.2326,0.0056,0.1748,0.0034,0.0243,0.0132,0.0682,0.5721,1.4386,0.0134,0.3709,0.9387,1.2497,3.2114,5.7798,7.3957,10.0384,14.6679,0.0052,0.1989
10.92,0.0323,0.1008,0.1712,0.7656,0.0451,0.9218,0.0075,0.0045,0.0447,0.1061,0.0205,0.1149,0.2183,0.0038,0.0603,0.0149,0.0039,0.0319,0.3844,0.8816,0.9772,1.2023,0.0054,0.1687,0.0033,0.0233,0.0127,0.0651,0.5578,1.4087,0.013,0.3595,0.9192,1.2299,3.1515,5.6623,7.2343,9.799,14.2941,0.0051,0.1941
